corpora,43-58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0,189,109,68,45,21,19,19,15,11,6,8,4,0,0,0,0,0,0,0,0,0,0,0
1,0,1,2,4,9,6,8,9,13,4,10,4,4,3,1,0,0,0,0,0,0,0,0
2,0,0,0,5,6,8,6,12,17,18,19,13,5,8,2,1,0,1,0,0,0,1,0
3,0,0,0,0,4,4,8,15,10,11,12,5,10,10,8,3,1,0,0,0,0,0,1
4,0,1,1,0,1,5,11,6,17,12,9,14,10,11,7,1,2,2,0,0,0,0,1
5,0,1,0,0,0,2,2,2,5,8,11,10,12,13,7,8,1,1,2,0,0,0,0
6,0,0,0,0,0,2,1,0,10,7,8,7,7,5,10,9,4,1,0,0,1,0,0
7,0,0,2,1,2,0,1,1,2,8,6,12,7,11,5,9,3,3,1,0,0,0,0
8,0,0,0,0,0,0,1,1,4,5,12,9,14,6,4,4,1,0,1,1,0,0,0
9,0,0,0,0,0,0,0,0,6,2,5,6,7,2,5,3,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,1,3,3,4,5,2,4,3,7,4,3,2,1,0,0,0
11,0,0,0,0,0,1,0,1,0,4,2,3,0,3,3,3,1,2,0,0,0,0,0
12,0,0,0,0,0,0,2,0,1,0,0,3,1,1,0,0,3,1,0,1,0,0,0
13,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,3,1,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
